datetime,open,high,low,close,volume
4/13/2026,677.40997,686.29498,676.58002,686.099976,53737879
4/10/2026,681.32001,682.030029,678.45001,679.46002,42253500
4/9/2026,674.84003,681.15997,673.77002,679.90997,57134400
4/8/2026,676.39001,677.080017,671.46002,676.01001,93606100
4/7/2026,656.65002,659.60999,651.059998,659.21997,69980400
4/6/2026,655.85999,659.71997,655.52002,658.92999,39105800
4/2/2026,646.41998,658.20001,645.10999,655.83002,68358700
4/1/2026,653.90002,658.52002,653,655.23999,97841500
3/31/2026,638.94,651.53998,637.97998,650.34003,152534100
3/30/2026,640.10999,640.37,629.28003,631.96997,99275900
3/27/2026,642.5,642.65997,633.10999,634.090027,103649400
3/26/2026,652.059998,654.84998,644.82001,645.090027,96494400
3/25/2026,658.66998,660.89001,654.23999,656.82001,90653800
3/24/2026,651.32001,657.030029,649.88,653.17999,96457500
3/23/2026,658.070007,662.62,653.94,655.38,134802700
3/20/2026,656.51001,656.69,644.71997,648.57001,163617500
3/19/2026,656.96997,662.97998,655.16998,659.79999,111272500
3/18/2026,668.35999,669.71997,661.19,661.42999,82062600
3/17/2026,672.39001,674.44,669.70001,670.78998,87128000
3/16/2026,668.38,672.070007,667.12,669.030029,82023100
3/13/2026,669.27002,672.34003,661.35999,662.28998,97200200
3/12/2026,671.15997,671.65002,665.87,666.059998,108882200
3/11/2026,677.58002,680.080017,673.34003,676.33002,68441700
3/10/2026,677.71997,683.35999,674.76001,677.17999,81505300
3/9/2026,666.39001,679.91998,662.39001,678.27002,102667700
3/6/2026,673.40997,676.10999,669.76001,672.38,100687000
3/5/2026,682.080017,685.53003,675.60999,681.31,106606500
3/4/2026,681.63,687.090027,679.62,685.13,79182200
3/3/2026,675.059998,682.60999,669.65997,680.33002,105003100
3/2/2026,678.70001,688.62,678.02002,686.38,87477200
2/27/2026,683.090027,686.85999,681.64001,685.98999,83308900
2/26/2026,693.28003,693.29999,684.34998,689.29999,71671000
2/25/2026,690.17999,693.67999,690.099976,693.15002,56369500
2/24/2026,681.90002,688.34998,680,687.34998,73798700
2/23/2026,687.83002,690,680.37,682.39001,90558100
2/20/2026,682.32001,690.059998,681.72998,689.42999,100034000
2/19/2026,683.84003,686.17999,681.54999,684.47998,58649400
2/18/2026,684.02002,689.15002,682.83002,686.28998,73570300
2/17/2026,680.14001,684.94,675.78003,682.84998,81354700
2/13/2026,681.69,686.28003,677.52002,681.75,96267500
2/12/2026,694.23999,695.34998,680.37,681.27002,118829000
2/11/2026,696.39001,697.14001,689.17999,691.96002,76353900
2/10/2026,694.95001,696.53998,691.65997,692.12,65185700
2/9/2026,689.41998,695.87,688.34003,693.95001,73885200
2/6/2026,681.46002,692.31,680.84998,690.62,89127600
2/5/2026,680.94,683.69,675.78998,677.62,113610800
2/4/2026,690.34998,691.45001,681.76001,686.19,105204600
2/3/2026,696.21002,696.96002,684.030029,689.53003,107904600
2/2/2026,689.58002,696.92999,689.41998,695.40997,79286500
1/30/2026,691.78998,694.21002,687.12,691.96997,101835100
1/29/2026,696.39001,697.059998,684.83002,694.039978,97486200
1/28/2026,697.049988,697.84003,693.94,695.41998,61172200
1/27/2026,694.17999,696.53003,693.57001,695.48999,55506100
1/26/2026,690.48999,694.13,689.91998,692.72998,60473800
1/23/2026,688.15002,690.96002,687.15997,689.22998,63059600
1/22/2026,689.84998,691.13,686.91998,688.97998,77112200
1/21/2026,679.65002,688.73999,678.13,685.40002,127844500
1/20/2026,681.48999,684.77002,676.57001,677.58002,111623300
1/16/2026,693.65997,694.25,690.099976,691.65997,79289200
1/15/2026,694.57001,695.45001,691.25,692.23999,77862000
1/14/2026,691,691.71997,686.039978,690.35999,94676700
1/13/2026,695.48999,696.090027,691.34998,693.77002,78309700
1/12/2026,690.67999,696.090027,690.63,695.15997,63976000
1/9/2026,690.63,695.31,689.17999,694.070007,80125500
1/8/2026,688.82001,690.62,687.48999,689.51001,64019200
1/7/2026,692.19,693.96002,689.32001,689.58002,75588300
1/6/2026,687.92999,692.32001,687.78003,691.81,69273800
1/5/2026,686.53998,689.42999,686.38,687.71997,71927200
1/2/2026,685.71002,686.87,679.82001,683.16998,89377200
12/31/2025,687.14001,687.35999,681.71002,681.91998,74144800
12/30/2025,687.45001,688.56,686.58002,687.01001,47160700
12/29/2025,687.53998,689.20001,686.070007,687.84998,62559500
12/26/2025,690.64001,691.65997,689.27002,690.31,41613300
12/25/2025,687.95001,690.38,687.95001,690.38,39445560
