datetime,open,high,low,close,volume
4/13/2026,677.71997,683.86902,677.01001,681.31,511885
4/10/2026,685.34003,687,665,673.72998,499800
4/9/2026,689.70001,698.53003,685,690.57001,777200
4/8/2026,677.46997,690.78998,673.5,687.46997,1300700
4/7/2026,690.14001,696.78998,686.39001,690.5,608500
4/6/2026,701,703.059998,687.95001,695.78998,792500
4/2/2026,700.70001,708.54999,698.19,702.5,613000
4/1/2026,689.34003,702.17999,684.75,697,551300
3/31/2026,679.85999,685.52002,667.28003,682.23999,551200
3/30/2026,689.039978,693.01001,663.92999,671.59003,927300
3/27/2026,692.26001,693.84998,677.96002,679,581800
3/26/2026,689.65002,696.92999,687.47998,691.98999,543100
3/25/2026,685.47998,692.78998,681.79999,691.21002,579500
3/24/2026,670,689.28998,668.20001,682.15997,730600
3/23/2026,705.84998,706.72998,678.75,680,1225900
3/20/2026,714.71997,717.34003,701,706.95001,1718000
3/19/2026,719.080017,728,707.01001,714.15002,849700
3/18/2026,729.98999,731.17999,720,724.84003,545500
3/17/2026,734.44,736.87,720.79999,724.030029,764400
3/16/2026,733.53003,737.40002,726.16998,735.96002,604600
3/13/2026,739.95001,746.89001,728.34003,733.71002,481900
3/12/2026,736.44,746.17999,726.58002,736.29999,753200
3/11/2026,730.73999,742.099976,728.57001,733.17999,622200
3/10/2026,738,744.96997,730.19,734.97998,642000
3/9/2026,763,765.58002,744.57001,747.34003,910400
3/6/2026,742.27002,758.67999,738.01001,756.13,772900
3/5/2026,749.64001,751.94,734.35999,740.01001,918800
3/4/2026,757.5,758.28003,737.75,753.84003,1205100
3/3/2026,768.84998,774,751.87,759.10999,1304800
3/2/2026,745,768.21997,739.81,768.02002,1474400
2/27/2026,720,727.28998,714.81,724.38,896400
2/26/2026,703,713.81,700.16998,710.90002,588000
2/25/2026,727.40002,728.5,691.030029,703.65002,1634900
2/24/2026,726.56,734.58002,710.46997,727.72998,735000
2/23/2026,721.26001,731.45001,719.41998,725.39001,567200
2/20/2026,735,737.75,718.01001,723.56,744100
2/19/2026,727.26001,745.54999,727.26001,736.87,1008400
2/18/2026,709.96997,725.54999,702.48999,724.83002,1194600
2/17/2026,702.56,708,698.72998,701.12,614500
2/13/2026,696.79999,709,696.26001,702.57001,676200
2/12/2026,680.75,696.71997,679.91998,695.059998,887400
2/11/2026,682.34003,688.10999,674.75,678.83002,865000
2/10/2026,702.32001,702.32001,684.37,685,956100
2/9/2026,712.15002,715.60999,698,698.02002,693900
2/6/2026,702,711.88,699.53003,709.10999,634800
2/5/2026,680.25,704.17999,679,696.5,845300
2/4/2026,705.75,709.39001,677.39001,689.75,1732000
2/3/2026,694.20001,707.65997,685.5,704.97998,942500
2/2/2026,685,690.46997,675.40002,685.02002,1180100
1/30/2026,688,697.66998,681.099976,692.26001,953100
1/29/2026,695.45001,705.45001,686.049988,695.34998,1064200
1/28/2026,674.46002,690.73999,664,689.13,1222400
1/27/2026,649.65002,683.01001,636,678.73999,1363400
1/26/2026,670,671.45001,659.10999,660.96997,1024600
1/23/2026,674.20001,677.29999,668.51001,672.95001,597600
1/22/2026,661.17999,671.099976,660,670.44,601900
1/21/2026,658.96997,669.63,654.65997,664.15997,1011100
1/20/2026,665.92999,674.75,653.02002,657.29999,1000500
1/16/2026,657.59998,669.67999,657.26001,666.90002,968900
1/15/2026,640.37,658.40997,632.97998,654.60999,965600
1/14/2026,625,654.52002,624.85999,653.14001,1480900
1/13/2026,639.15997,639.78998,619.67999,625.5,1153800
1/12/2026,623.63,635.76001,623.38,629.32001,1262600
1/9/2026,590.67999,619.78998,590.67999,618.82001,1449800
1/8/2026,617.88,638.84003,585.95001,590.78998,3608000
1/7/2026,616.41998,617.98999,574.51001,577.01001,1674500
1/6/2026,614.56,619.20001,606.82001,610.60999,997900
1/5/2026,593.96002,611.37,591.20001,611.32001,941700
1/2/2026,569.59003,585.84998,564.5,585.65997,477400
12/31/2025,575.21002,577,570.02002,570.21002,419600
12/30/2025,578.89001,580.12,574.31,574.57001,526200
12/29/2025,577.91998,580.76001,576.88,577.78003,250000
12/26/2025,582.71002,582.71002,575.45001,577.37,230400
12/24/2025,581.22998,587.28998,581.14001,582.34998,202600
12/23/2025,585.28003,586,576.70001,580.059998,564700
12/22/2025,568.90002,585.28003,568.90002,584.65997,530100
12/19/2025,558.46997,570.96002,557.97998,568.46002,1329800
12/18/2025,564,569.92999,558.059998,559.52002,950200
12/17/2025,562.78998,572.29999,557.59003,564.19,761800
12/16/2025,573.5,574.20001,565.84003,568.71997,488200
12/15/2025,569.14001,575.78998,568.57001,575.78998,448800
12/12/2025,563.19,571.59998,560.5,569.76001,784400
12/11/2025,557.56,568.65997,556.92999,560.039978,618200
12/10/2025,549,558.60999,546.52002,555.35999,680000
12/9/2025,554.12,557.73999,550.25,550.63,410900
12/8/2025,549,553.62,546.51001,553.56,706000
12/5/2025,551.5,552.28003,544.15997,548.96997,785500
12/4/2025,552.84003,560,551.56,553,753000
12/3/2025,549.56,554.52002,546.48999,553.32001,890000
12/2/2025,546.67999,551.28003,545.16998,546.96997,779300
12/1/2025,567.72998,568.5,543.65997,545.51001,794700
11/28/2025,567.34998,573.67999,566.63,572.25,421800
11/26/2025,569.60999,582.59998,567.080017,567.10999,445800
11/25/2025,565.70001,574.5,565.70001,569.41998,919500
11/24/2025,562.91998,566.27002,560,565.56,731700
11/21/2025,568.28003,571.66998,563.080017,566.70001,943900
11/20/2025,570.88,573.26001,563.51001,567.34998,688100
11/19/2025,560.39001,567.20001,557.46002,565,665400
11/18/2025,565,573.31,564.17999,566.76001,1047000
11/17/2025,559.97998,563.080017,556.28998,563.030029,912800
11/14/2025,557.75,562.030029,553.37,558,742500
11/13/2025,563.23999,563.40997,556.84003,558,828400
11/12/2025,565.17999,569.15002,558.40002,558.57001,669600
11/11/2025,564.47998,570.78998,559,566.73999,743300
11/10/2025,564.79999,567.059998,557.39001,562.97998,1075600
11/7/2025,571.96997,571.96997,562.44,568.60999,646000
11/6/2025,570,578.039978,569.95001,571.96002,610700
11/5/2025,572.77002,579.53003,569.73999,570.5,535800
11/4/2025,574.48999,579.59003,568.40002,577.14001,494200
11/3/2025,580.44,581.19,571.67999,575.40997,657800
10/31/2025,579.15002,586.63,575.82001,583.45001,840200
10/30/2025,585.94,591.72998,577.73999,578.59998,1102800
10/29/2025,590,594.21997,582.51001,584.98999,723200
10/28/2025,594.5,598.95001,591.23999,595.049988,714700
10/27/2025,604.87,605.65002,595,595.95001,501200
10/24/2025,606.34998,608.5,597.080017,605.58002,564700
10/23/2025,599.72998,609.82001,598.01001,605.73999,655500
10/22/2025,597.070007,605.96002,595.65002,596.47998,1122800
10/21/2025,589.96002,604.89001,571.35999,599.34998,1750700
10/20/2025,599.65997,602.90002,596.21002,602,1084100
10/17/2025,597,601.65002,591.67999,594.5,825200
10/16/2025,611,611.79999,597.59998,598.97998,781900
